FIPS,bronze.rate,silver.rate,gold.rate,Column1,bronze percent difference,Column3,Column4,Column5,Class,,,26,,,,,,,,,
8047,258.9701636,310.26239,344.3835507,1.405076659,-20%,-21.44%,-23.70%,-21.73%,x,,,,,,,-0.2,,,,,
27025,264.030249,294.4259355,354.2865625,1.432530818,-19%,-25.45%,-21.50%,-21.82%,x,,,,,,,-0.19,,,,,
27059,264.030249,294.4259355,354.2865625,1.432530818,-19%,-25.45%,-21.50%,-21.82%,x,,,,,,,-0.19,,,,,
35003,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35005,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35006,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35007,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35009,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35011,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35015,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35017,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35019,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35021,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35023,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35025,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35027,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35028,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35029,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35031,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35033,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35035,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35037,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35039,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35041,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35047,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35051,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35053,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35055,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35059,237.9591837,366.7673239,306.7295833,1.291078826,-27%,-7.14%,-32.04%,-21.91%,x,,,,,,,-0.27,,,,,
35045,237.7912245,366.7202817,306.564375,1.290167542,-27%,-7.15%,-32.07%,-21.94%,x,,,,,,,-0.27,,,,,
8117,256.4916314,312.9564853,341.7914201,1.391629057,-21%,-20.76%,-24.27%,-21.95%,x,,,,,,,-0.21,,,,,
8119,261.9729924,311.9772108,332.7215748,1.421368902,-19%,-21.01%,-26.28%,-22.14%,x,,,,,,,-0.19,,,,,
35013,236.652449,366.4023944,305.4460417,1.283988965,-27%,-7.23%,-32.32%,-22.17%,x,,,,,,,-0.27,,,,,
13077,260.8848993,302.8721753,343.4458696,1.41546531,-19%,-23.31%,-23.90%,-22.23%,x,,,,,,,-0.19,,,,,
13029,261.9254688,302.6455674,341.477874,1.421111056,-19%,-23.37%,-24.34%,-22.29%,x,,,,,,,-0.19,,,,,
13103,261.9254688,302.6455674,341.477874,1.421111056,-19%,-23.37%,-24.34%,-22.29%,x,,,,,,,-0.19,,,,,
8069,257.127296,306.7901905,343.0165714,1.395077939,-21%,-22.32%,-24.00%,-22.32%,x,,,,,,,-0.21,,,,,
8123,257.127296,306.7901905,343.0165714,1.395077939,-21%,-22.32%,-24.00%,-22.32%,x,,,,,,,-0.21,,,,,
13001,262.2939344,302.4071273,340.82648,1.423110215,-19%,-23.43%,-24.48%,-22.32%,x,,,,,,,-0.19,,,,,
13043,262.2939344,302.4071273,340.82648,1.423110215,-19%,-23.43%,-24.48%,-22.32%,x,,,,,,,-0.19,,,,,
13109,262.2939344,302.4071273,340.82648,1.423110215,-19%,-23.43%,-24.48%,-22.32%,x,,,,,,,-0.19,,,,,
13179,262.2939344,302.4071273,340.82648,1.423110215,-19%,-23.43%,-24.48%,-22.32%,x,,,,,,,-0.19,,,,,
13183,262.2939344,302.4071273,340.82648,1.423110215,-19%,-23.43%,-24.48%,-22.32%,x,,,,,,,-0.19,,,,,
13251,262.2939344,302.4071273,340.82648,1.423110215,-19%,-23.43%,-24.48%,-22.32%,x,,,,,,,-0.19,,,,,
13267,262.2939344,302.4071273,340.82648,1.423110215,-19%,-23.43%,-24.48%,-22.32%,x,,,,,,,-0.19,,,,,
35049,237.1336,363.2645946,305.2802,1.286599514,-27%,-8.02%,-32.36%,-22.40%,x,,,,,,,-0.27,,,,,
13031,262.1001653,301.8284615,340.4372581,1.422058895,-19%,-23.58%,-24.57%,-22.42%,x,,,,,,,-0.19,,,,,
13013,258.5451235,302.0139216,343.0738095,1.402770548,-20%,-23.53%,-23.99%,-22.57%,x,,,,,,,-0.2,,,,,
13059,258.5451235,302.0139216,343.0738095,1.402770548,-20%,-23.53%,-23.99%,-22.57%,x,,,,,,,-0.2,,,,,
13219,258.5451235,302.0139216,343.0738095,1.402770548,-20%,-23.53%,-23.99%,-22.57%,x,,,,,,,-0.2,,,,,
8049,266.9979899,324.808125,305.0876,1.448632686,-18%,-17.76%,-32.40%,-22.58%,x,,,,,,,-0.18,,,,,
8065,266.9979899,324.808125,305.0876,1.448632686,-18%,-17.76%,-32.40%,-22.58%,x,,,,,,,-0.18,,,,,
13051,259.4978767,303.0387415,340.0674436,1.407939836,-20%,-23.27%,-24.65%,-22.61%,x,,,,,,,-0.2,,,,,
27139,259.5223384,291.8065702,350.7981597,1.408072556,-20%,-26.12%,-22.27%,-22.76%,x,,,,,,,-0.2,,,,,
13227,257.8071264,299.9741481,342.5843564,1.398766448,-20%,-24.05%,-24.09%,-22.86%,x,,,,,,,-0.2,,,,,
27019,258.5337132,290.412493,349.7396949,1.402708641,-20%,-26.47%,-22.51%,-23.06%,x,,,,,,,-0.2,,,,,
27141,257.9469349,290.191403,349.4163736,1.399524997,-20%,-26.52%,-22.58%,-23.16%,x,,,,,,,-0.2,,,,,
8093,255.0831492,306.6851333,331.8743011,1.383987152,-21%,-22.35%,-26.47%,-23.36%,x,,,,,,,-0.21,,,,,
27037,257.369606,289.1644186,348.1921786,1.396392624,-21%,-26.78%,-22.85%,-23.40%,x,,,,,,,-0.21,,,,,
27163,257.369606,289.1644186,348.1921786,1.396392624,-21%,-26.78%,-22.85%,-23.40%,x,,,,,,,-0.21,,,,,
35001,231.4856,362.729726,299.4082,1.255955547,-29%,-8.16%,-33.66%,-23.46%,x,,,,,,,-0.29,,,,,
35043,231.4856,362.729726,299.4082,1.255955547,-29%,-8.16%,-33.66%,-23.46%,x,,,,,,,-0.29,,,,,
35057,231.4856,362.729726,299.4082,1.255955547,-29%,-8.16%,-33.66%,-23.46%,x,,,,,,,-0.29,,,,,
35061,231.4856,362.729726,299.4082,1.255955547,-29%,-8.16%,-33.66%,-23.46%,x,,,,,,,-0.29,,,,,
8013,253.12497,300.6809483,339.3388016,1.373362793,-22%,-23.87%,-24.81%,-23.52%,x,,,,,,,-0.22,,,,,
27003,256.3571587,287.9931526,347.1496831,1.390899458,-21%,-27.08%,-23.08%,-23.68%,x,,,,,,,-0.21,,,,,
13171,256.2652941,298.035216,334.9580142,1.390401035,-21%,-24.54%,-25.78%,-23.74%,x,,,,,,,-0.21,,,,,
13231,256.2652941,298.035216,334.9580142,1.390401035,-21%,-24.54%,-25.78%,-23.74%,x,,,,,,,-0.21,,,,,
13105,256.0217424,297.8822118,334.2762319,1.389079613,-21%,-24.58%,-25.93%,-23.83%,x,,,,,,,-0.21,,,,,
13133,256.0217424,297.8822118,334.2762319,1.389079613,-21%,-24.58%,-25.93%,-23.83%,x,,,,,,,-0.21,,,,,
13195,256.0217424,297.8822118,334.2762319,1.389079613,-21%,-24.58%,-25.93%,-23.83%,x,,,,,,,-0.21,,,,,
13211,256.0217424,297.8822118,334.2762319,1.389079613,-21%,-24.58%,-25.93%,-23.83%,x,,,,,,,-0.21,,,,,
13221,256.0217424,297.8822118,334.2762319,1.389079613,-21%,-24.58%,-25.93%,-23.83%,x,,,,,,,-0.21,,,,,
27123,255.5963636,287.135007,346.2786458,1.386771664,-21%,-27.30%,-23.28%,-23.89%,x,,,,,,,-0.21,,,,,
13015,256.5156204,298.7084155,331.145,1.391759213,-21%,-24.37%,-26.63%,-23.94%,x,,,,,,,-0.21,,,,,
27053,255.2984055,286.7085079,346.0390064,1.385155053,-21%,-27.41%,-23.33%,-23.98%,x,,,,,,,-0.21,,,,,
8041,251.9087177,299.6311808,335.8433194,1.366763856,-22%,-24.13%,-25.59%,-23.99%,x,,,,,,,-0.22,,,,,
13293,260.8542157,288.2281226,336.2497458,1.415298832,-19%,-27.02%,-25.50%,-24.00%,x,,,,,,,-0.19,,,,,
13033,256.8986916,297.0913746,331.5892188,1.393837616,-21%,-24.78%,-26.53%,-24.00%,x,,,,,,,-0.21,,,,,
13107,256.8986916,297.0913746,331.5892188,1.393837616,-21%,-24.78%,-26.53%,-24.00%,x,,,,,,,-0.21,,,,,
13165,256.8986916,297.0913746,331.5892188,1.393837616,-21%,-24.78%,-26.53%,-24.00%,x,,,,,,,-0.21,,,,,
13157,254.3673333,298.400991,333.2736111,1.380103399,-21%,-24.45%,-26.16%,-24.03%,x,,,,,,,-0.21,,,,,
8039,249.9980912,297.8844011,339.217395,1.356397502,-23%,-24.58%,-24.84%,-24.08%,x,,,,,,,-0.23,,,,,
42125,236.6177778,338.2972727,311.3274,1.283800852,-27%,-14.34%,-31.02%,-24.11%,x,,,,,,,-0.27,,,,,
42129,236.6177778,338.2972727,311.3274,1.283800852,-27%,-14.34%,-31.02%,-24.11%,x,,,,,,,-0.27,,,,,
13065,251.5584431,302.3458394,331.505266,1.364863396,-22%,-23.45%,-26.55%,-24.12%,x,,,,,,,-0.22,,,,,
13079,251.5584431,302.3458394,331.505266,1.364863396,-22%,-23.45%,-26.55%,-24.12%,x,,,,,,,-0.22,,,,,
13101,251.5584431,302.3458394,331.505266,1.364863396,-22%,-23.45%,-26.55%,-24.12%,x,,,,,,,-0.22,,,,,
13119,251.5584431,302.3458394,331.505266,1.364863396,-22%,-23.45%,-26.55%,-24.12%,x,,,,,,,-0.22,,,,,
13147,251.5584431,302.3458394,331.505266,1.364863396,-22%,-23.45%,-26.55%,-24.12%,x,,,,,,,-0.22,,,,,
13169,251.5584431,302.3458394,331.505266,1.364863396,-22%,-23.45%,-26.55%,-24.12%,x,,,,,,,-0.22,,,,,
13207,251.5584431,302.3458394,331.505266,1.364863396,-22%,-23.45%,-26.55%,-24.12%,x,,,,,,,-0.22,,,,,
13257,251.5584431,302.3458394,331.505266,1.364863396,-22%,-23.45%,-26.55%,-24.12%,x,,,,,,,-0.22,,,,,
13073,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13125,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13143,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13149,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13163,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13181,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13189,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13265,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13301,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13317,263.6418182,285.9780952,333.2478704,1.430423335,-19%,-27.59%,-26.16%,-24.13%,x,,,,,,,-0.19,,,,,
13123,253.8841358,296.6879003,334.5901124,1.377481747,-22%,-24.88%,-25.87%,-24.13%,x,,,,,,,-0.22,,,,,
8014,250.5176288,296.2413257,339.3168369,1.359216321,-23%,-24.99%,-24.82%,-24.16%,x,,,,,,,-0.23,,,,,
13297,247.4416935,295.3214107,343.7849419,1.34252743,-24%,-25.23%,-23.83%,-24.23%,x,,,,,,,-0.24,,,,,
13113,248.3258491,294.167283,343.4458696,1.347324532,-23%,-25.52%,-23.90%,-24.26%,x,,,,,,,-0.23,,,,,
8073,249.9517852,299.8313495,334.064625,1.356146262,-23%,-24.08%,-25.98%,-24.30%,x,,,,,,,-0.23,,,,,
42089,246.7482353,297.864902,340.7655556,1.338764981,-24%,-24.58%,-24.50%,-24.31%,x,,,,,,,-0.24,,,,,
13003,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13009,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13019,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13023,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13027,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13047,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13055,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13071,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13075,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13083,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13087,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13091,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13093,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13099,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13111,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13115,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13129,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13131,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13141,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13153,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13173,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13185,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13213,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13225,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13233,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13235,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13237,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13253,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13275,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13277,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13287,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13289,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13295,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13303,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13313,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13315,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
13319,254.1789781,295.9301709,332.5615476,1.379081453,-22%,-25.07%,-26.31%,-24.31%,x,,,,,,,-0.22,,,,,
8035,250.1076205,295.9951201,337.7514363,1.356991767,-23%,-25.05%,-25.16%,-24.34%,x,,,,,,,-0.23,,,,,
13217,247.4416935,294.9518773,342.0611806,1.34252743,-24%,-25.32%,-24.21%,-24.38%,x,,,,,,,-0.24,,,,,
13247,247.4416935,294.9518773,342.0611806,1.34252743,-24%,-25.32%,-24.21%,-24.38%,x,,,,,,,-0.24,,,,,
13057,247.2987597,294.6367021,342.1855172,1.341751923,-24%,-25.40%,-24.18%,-24.42%,x,,,,,,,-0.24,,,,,
13117,247.2987597,294.6367021,342.1855172,1.341751923,-24%,-25.40%,-24.18%,-24.42%,x,,,,,,,-0.24,,,,,
13135,247.2433077,294.9568772,341.8738356,1.341451061,-24%,-25.32%,-24.25%,-24.42%,x,,,,,,,-0.24,,,,,
13049,256.8986916,296.9788353,325.6922,1.393837616,-21%,-24.81%,-27.84%,-24.45%,x,,,,,,,-0.21,,,,,
13175,256.8986916,296.9788353,325.6922,1.393837616,-21%,-24.81%,-27.84%,-24.45%,x,,,,,,,-0.21,,,,,
8001,249.7842511,295.553747,337.1735429,1.355237284,-23%,-25.17%,-25.29%,-24.45%,x,,,,,,,-0.23,,,,,
8005,249.7842511,295.553747,337.1735429,1.355237284,-23%,-25.17%,-25.29%,-24.45%,x,,,,,,,-0.23,,,,,
8031,249.7842511,295.553747,337.1735429,1.355237284,-23%,-25.17%,-25.29%,-24.45%,x,,,,,,,-0.23,,,,,
8059,249.7842511,295.553747,337.1735429,1.355237284,-23%,-25.17%,-25.29%,-24.45%,x,,,,,,,-0.23,,,,,
13021,252.7919355,296.4706061,331.7909195,1.371555871,-22%,-24.93%,-26.49%,-24.46%,x,,,,,,,-0.22,,,,,
13063,247.0346774,294.6085971,341.3738889,1.34031911,-24%,-25.41%,-24.36%,-24.51%,x,,,,,,,-0.24,,,,,
13089,247.0346774,294.6085971,341.3738889,1.34031911,-24%,-25.41%,-24.36%,-24.51%,x,,,,,,,-0.24,,,,,
13121,247.0346774,294.6085971,341.3738889,1.34031911,-24%,-25.41%,-24.36%,-24.51%,x,,,,,,,-0.24,,,,,
13151,247.0346774,294.6085971,341.3738889,1.34031911,-24%,-25.41%,-24.36%,-24.51%,x,,,,,,,-0.24,,,,,
13067,246.680813,293.9331522,340.9943357,1.338399173,-24%,-25.58%,-24.45%,-24.63%,x,,,,,,,-0.24,,,,,
42017,250.0705882,282.2681633,348.7203448,1.356790844,-23%,-28.53%,-22.73%,-24.69%,x,,,,,,,-0.23,,,,,
42029,250.0705882,282.2681633,348.7203448,1.356790844,-23%,-28.53%,-22.73%,-24.69%,x,,,,,,,-0.23,,,,,
42045,250.0705882,282.2681633,348.7203448,1.356790844,-23%,-28.53%,-22.73%,-24.69%,x,,,,,,,-0.23,,,,,
42091,250.0705882,282.2681633,348.7203448,1.356790844,-23%,-28.53%,-22.73%,-24.69%,x,,,,,,,-0.23,,,,,
42101,250.0705882,282.2681633,348.7203448,1.356790844,-23%,-28.53%,-22.73%,-24.69%,x,,,,,,,-0.23,,,,,
13167,263.6418182,283.3602116,326.457125,1.430423335,-19%,-28.25%,-27.67%,-24.85%,x,,,,,,,-0.19,,,,,
13299,263.6418182,283.3602116,326.457125,1.430423335,-19%,-28.25%,-27.67%,-24.85%,x,,,,,,,-0.19,,,,,
42127,244.514375,294.456,339.0041176,1.326644878,-25%,-25.44%,-24.89%,-24.95%,x,,,,,,,-0.25,,,,,
42115,244.8113333,292.3436735,339.2957576,1.328256065,-24%,-25.98%,-24.82%,-25.08%,x,,,,,,,-0.24,,,,,
42049,231.908,327.3097561,307.1764151,1.258247334,-28%,-17.13%,-31.94%,-25.83%,x,,,,,,,-0.28,,,,,
44001,223.47375,296.0627778,352.485,1.212486202,-31%,-25.04%,-21.90%,-25.99%,x,,,,,,,-0.31,,,,,
44003,223.47375,296.0627778,352.485,1.212486202,-31%,-25.04%,-21.90%,-25.99%,x,,,,,,,-0.31,,,,,
44005,223.47375,296.0627778,352.485,1.212486202,-31%,-25.04%,-21.90%,-25.99%,x,,,,,,,-0.31,,,,,
44007,223.47375,296.0627778,352.485,1.212486202,-31%,-25.04%,-21.90%,-25.99%,x,,,,,,,-0.31,,,,,
44009,223.47375,296.0627778,352.485,1.212486202,-31%,-25.04%,-21.90%,-25.99%,x,,,,,,,-0.31,,,,,
13215,238.8480374,289.5698966,333.2736111,1.295901419,-26%,-26.68%,-26.16%,-26.37%,y,,,,,,,-0.26,,,,,
42003,230.3593548,323.6654545,305.7646296,1.249844956,-29%,-18.05%,-32.25%,-26.40%,y,,,,,,,-0.29,,,,,
13145,238.1630337,288.5896763,334.2762319,1.292184841,-26%,-26.93%,-25.93%,-26.45%,y,,,,,,,-0.26,,,,,
13035,240.3545745,288.3937344,331.145,1.304075334,-26%,-26.98%,-26.63%,-26.47%,y,,,,,,,-0.26,,,,,
13285,237.4445977,288.213587,334.2762319,1.288286872,-27%,-27.02%,-25.93%,-26.56%,y,,,,,,,-0.27,,,,,
13097,239.8147312,287.5617155,330.5741593,1.301146343,-26%,-27.19%,-26.76%,-26.64%,y,,,,,,,-0.26,,,,,
13159,239.4877174,288.0658403,330.1943243,1.299372087,-26%,-27.06%,-26.84%,-26.66%,y,,,,,,,-0.26,,,,,
13007,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13037,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13061,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13081,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13095,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13177,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13243,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13249,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13261,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13273,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13321,237.3887234,287.7480844,333.0933728,1.287983719,-27%,-27.14%,-26.20%,-26.69%,y,,,,,,,-0.27,,,,,
13223,238.6251648,286.8536287,330.5741593,1.294692195,-26%,-27.37%,-26.76%,-26.82%,y,,,,,,,-0.26,,,,,
13255,238.6251648,286.8536287,330.5741593,1.294692195,-26%,-27.37%,-26.76%,-26.82%,y,,,,,,,-0.26,,,,,
13017,235.7101087,286.9223856,332.5615476,1.278876174,-27%,-27.35%,-26.31%,-26.97%,y,,,,,,,-0.27,,,,,
13069,235.7101087,286.9223856,332.5615476,1.278876174,-27%,-27.35%,-26.31%,-26.97%,y,,,,,,,-0.27,,,,,
13155,235.7101087,286.9223856,332.5615476,1.278876174,-27%,-27.35%,-26.31%,-26.97%,y,,,,,,,-0.27,,,,,
13161,235.7101087,286.9223856,332.5615476,1.278876174,-27%,-27.35%,-26.31%,-26.97%,y,,,,,,,-0.27,,,,,
13201,235.7101087,286.9223856,332.5615476,1.278876174,-27%,-27.35%,-26.31%,-26.97%,y,,,,,,,-0.27,,,,,
13205,235.7101087,286.9223856,332.5615476,1.278876174,-27%,-27.35%,-26.31%,-26.97%,y,,,,,,,-0.27,,,,,
13271,235.7101087,286.9223856,332.5615476,1.278876174,-27%,-27.35%,-26.31%,-26.97%,y,,,,,,,-0.27,,,,,
13309,235.7101087,286.9223856,332.5615476,1.278876174,-27%,-27.35%,-26.31%,-26.97%,y,,,,,,,-0.27,,,,,
13053,236.3147368,273.8625,336.2497458,1.282156664,-27%,-30.66%,-25.50%,-27.74%,y,,,,,,,-0.27,,,,,
13193,236.3147368,273.8625,336.2497458,1.282156664,-27%,-30.66%,-25.50%,-27.74%,y,,,,,,,-0.27,,,,,
